overall_rank,component,feature,w1_score,w1_normalized
1,prop,pflow_consec_neg,0.4962967815089343,0.07373027434747566
2,cycle,cycle_skew,0.35653276564081293,0.3346016134097457
3,prop,pflow_mean50,0.2936530365168899,0.21777492781380153
4,sentiment,sentiment_mean20,0.22796488262274428,0.1603801683315961
5,momentum,momentum_signflip20,0.22560608550310868,0.07772293596901839
6,cycle,cycle_flow_cross,0.20780788172063724,0.2111790858996653
7,money_flow,flow_composite,0.15523596349460483,0.1695509815951424
8,sentiment,sentiment_breadth_cross,0.14296219985468675,0.09268927946536762
9,cycle,cycle_mean20,0.13091974529499156,0.1778611742438749
10,foreign,fflow_mean50,0.12575425948746918,0.10099977822476176
