timestamp,market_trend,market_breadth,market_cycle,market_volatility
2016-01-05,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0,0.0
2016-01-11,0.0,0.0,0.0,0.0
2016-01-12,0.0,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,0.0
2016-01-19,0.0,0.0,0.0,0.0
2016-01-20,0.0,0.0,0.0,0.0
2016-01-21,0.0,0.0,0.0,0.0
2016-01-22,0.0,0.0,0.0,0.0
2016-01-25,0.0,0.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0
2016-02-01,0.4483859787897412,1.034615121738373,0.0,0.0
2016-02-02,0.17349460864897587,0.5433811399717642,0.0,-0.3291540701823209
2016-02-03,0.3583266458860977,0.24783766169566013,0.0,-0.5213300328732787
2016-02-04,0.7546101867364716,0.4340799916395748,0.0,-1.1227576300050577
2016-02-05,1.0628507384897457,0.993971496582032,0.0,-1.380626075709907
2016-02-15,0.9106743773532675,1.0474882798078482,0.0,-1.5859403536897174
2016-02-16,1.3595591406010574,1.2774332302968368,0.0,-1.6814361994874498
2016-02-17,1.253056038499993,1.0374115208087402,0.0,-1.6348390307197618
2016-02-18,1.6515542127898575,1.1802144794879457,0.0,-1.7732833488393849
2016-02-19,1.7762699481825734,1.728664692045633,0.0,-1.6532609396467797
2016-02-22,2.1331816223815894,1.8525767263120283,0.0,-1.6924953701889076
2016-02-23,1.7468677526461904,1.8015174439350605,0.0,-1.4807955927829741
2016-02-24,1.895607827452054,1.970613039183711,0.0,-1.3913563955235075
2016-02-25,1.431432055107936,1.4850014139794876,0.0,-1.4012554723548867
2016-02-26,1.5037023642798968,1.4879310324752009,0.0,-1.1004408224001205
2016-02-29,1.3916001524852788,1.6284326617081732,0.0,-1.2667241866655883
2016-03-01,1.3712560465824881,1.41305334965834,0.0,-1.4253027728921517
2016-03-02,1.5521336081650994,1.7545598738904813,0.0,-1.5747081499843243
2016-03-03,1.3631689875080288,2.033215639007633,0.0,-1.5156597597603134
2016-03-04,1.5061416989336505,1.7885601118942351,0.0,-1.4875954471174822
2016-03-07,1.4946131241926779,1.6983192315851792,0.0,-1.459963695189367
2016-03-08,1.3407850844506706,1.6783443279353036,0.0,-1.5388994387719983
2016-03-09,1.2272708503902627,1.604503460486598,0.0,-1.5205922196010497
2016-03-10,1.5464761573877557,1.7068278826077405,0.0,-1.5304254770561732
2016-03-11,1.5356253353523774,1.7414555561597145,0.0,-1.3149761486657887
2016-03-14,1.4477256303090222,1.6127997708758302,0.0,-1.3850971666204537
2016-03-15,1.0329673315180254,1.2836894551174196,3.0,-1.4702519585065525
2016-03-16,1.06368480378907,1.2480910756116579,3.0,-1.0015152286903943
2016-03-17,1.2892304386450948,1.4817938949029519,3.0,-1.1226502103147642
2016-03-18,1.0176931835643637,1.3294535956419038,1.2324806188111832,-1.0544711120473123
2016-03-21,0.6965657921215874,1.0278477068908813,-0.5476284842456055,-0.882683461269339
2016-03-22,0.6169580125373085,0.845579647455292,-0.9098821579311728,-0.6253024735166268
2016-03-23,0.8259188110782633,1.1016229375170703,-0.4304800926408245,-0.7472193543821983
2016-03-24,0.718200468860896,1.0252444187026148,-1.5275746866818298,-0.7826159850651672
2016-03-25,0.6047885418288175,0.89808059365386,-3.0,-0.8500102692923415
2016-03-28,0.8860993960700753,0.9916751475306284,-2.963786029424103,-0.8876272419527155
2016-03-29,0.5621733631818986,0.6474560895348921,-2.0210594011630874,-0.8354411352968704
2016-03-30,0.6136054363431075,0.5842373443196788,-2.5708679271585577,-0.5673990524202217
2016-03-31,0.09845243487676623,0.5218607881273767,-3.0,-0.7586742347726121
2016-04-01,-0.30828108194440507,0.054261028030256196,-3.0,-0.13812372963171346
2016-04-04,-0.5449025290441329,0.1480069648601632,-2.812114415607177,0.21187108490509213
2016-04-05,-0.2285993763021889,0.14678237120773163,-2.3563213958095544,0.25964986869896967
2016-04-06,0.12302755859050003,0.2891427911097955,-2.336387195523322,0.09994415585186811
2016-04-07,0.27829749073686016,0.38297571044743406,-2.565511039151005,0.0030828039725135795
2016-04-08,0.4619281555387871,0.23405076166652217,-1.1209880242417636,-0.23053364885484504
2016-04-11,0.6940027580582244,0.4763943062521075,-0.8664928793244588,-0.4005042410805682
2016-04-12,0.5712120238997699,0.42293478645185967,-0.616916330442009,-0.49743276274301107
2016-04-13,0.5298261947217133,0.6164860484141299,-1.2214884052841117,-0.5933486785253936
2016-04-14,0.7293223743868271,0.7582592118678657,0.7846397514872178,-0.7782858072656411
2016-04-15,0.6153633337708082,0.7002283205218653,1.6768983162830842,-0.8391600310236201
2016-04-19,-0.0604704960205326,0.2933826567587167,-0.1774919267892211,-0.8955417674334619
2016-04-20,-0.0892530785116642,0.2911599955313003,-0.21055523800963755,0.04958894661739241
2016-04-21,0.13900540839442932,0.3905209726231807,-0.20904341032218693,-0.21230681596193804
2016-04-22,0.5480704832354671,0.6927507341926327,1.4433537381713424,-0.366700750187056
2016-04-25,0.5810575809940179,0.8381829170145471,1.8705891762708848,-0.3384376232636301
2016-04-26,0.8067080319096727,0.6249677862432494,2.190096557307929,-0.6076798570410724
2016-04-27,0.7044283637597625,0.7217813488370449,1.2373230336635692,-0.6795715406948718
2016-04-28,0.5032609487777757,0.6632996686305641,1.4395943225961645,-0.7912211506607782
2016-04-29,0.7554745194548728,0.9144350755818469,1.158540969053796,-0.7339109559475306
2016-05-04,0.7844798116266226,0.801065406877622,0.789260362287939,-0.7662538921887939
2016-05-05,0.7822800770053131,0.8444826326179531,2.0058412963777816,-0.9613535019771426
2016-05-06,0.6905070532046232,0.8356024047303887,1.5526695319292811,-1.1465002006562177
2016-05-09,0.3952221177471099,0.671275695673008,1.276027123775921,-1.1935729975090668
2016-05-10,0.2682645710711221,0.6654430758306331,0.3823382714399811,-0.9192361736872959
2016-05-11,0.5560674460450918,0.9208449692600599,1.1032347380330934,-0.9231816890759784
2016-05-12,0.559359467928921,0.9108903927283962,0.6505197407833341,-0.8992384991887463
2016-05-13,0.3989859557929212,0.9533711015989119,0.4232301914580091,-1.0912877388705486
