timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2016-01-05,,,,,,0,,0.0,0.0,0,569.94
2016-01-06,,,,,,0,,0.0,0.0,0,574.57
2016-01-07,,,,,,0,,0.0,0.0,0,565.36
2016-01-08,,,,,,0,,0.0,0.0,0,560.05
2016-01-11,,,,,,0,,0.0,0.0,0,557.87
2016-01-12,,,,,,0,,0.0,0.0,0,564.26
2016-01-13,,,,,,0,,0.0,0.0,0,560.37
2016-01-14,,,,,,0,,0.0,0.0,0,553.0301
2016-01-15,,,,,,0,,0.0,0.0,0,543.04
2016-01-18,,,,,,0,,0.0,0.0,0,526.37
2016-01-19,,,,,,0,,0.0,0.0,0,535.77
2016-01-20,,,,,,0,,0.0,0.0,0,529.44
2016-01-21,,,,,,0,,0.0,0.0,0,521.88
2016-01-22,,,,,,0,,0.0,0.0,1,522.24
2016-01-25,,,,,,0,,0.0,0.0,1,542.35
2016-01-26,,,,,,0,,0.0,0.0,1,537.73
2016-01-27,,,,,,0,,0.0,0.0,1,542.69
2016-01-28,,,,,,0,,0.0,0.0,1,539.47
2016-01-29,,,,,,0,,0.0,0.0,1,545.25
2016-02-01,,,,,,0,,0.0,0.0,1,540.56
2016-02-02,,,,,,0,,0.0,0.0,1,536.45
2016-02-03,,,,,,0,,0.0,0.0,1,539.07
2016-02-04,,,,,,0,,0.0,0.0,1,542.15
2016-02-05,,,,,,0,,0.0,0.0,1,544.75
2016-02-15,,,,,,0,,0.0,0.0,1,543.79
2016-02-16,,,,,,0,,0.0,0.0,1,548.05
2016-02-17,,,,,,0,,0.0,0.0,1,547.05
2016-02-18,,,,,,0,,0.0,0.0,1,552.49
2016-02-19,,,,,,0,,0.0,0.0,1,554.0301
2016-02-22,,,,,,0,,0.0,0.0,1,560.71
2016-02-23,,,,,,0,,0.0,0.0,1,561.2801
2016-02-24,,,,,,0,,0.0,0.0,1,568.04
2016-02-25,,,,,,0,,0.0,0.0,1,562.82
2016-02-26,,,,,,0,,0.0,0.0,1,566.11
2016-02-29,,,,,,0,,0.0,0.0,1,559.37
2016-03-01,,,,,,0,,0.0,0.0,1,561.56
2016-03-02,,,,,,0,,0.0,0.0,1,570.18
2016-03-03,,,,,,0,,0.0,0.0,1,570.39
2016-03-04,,,,,,0,,0.0,0.0,1,573.65
2016-03-07,,,,,,0,,0.0,0.0,1,576.2
2016-03-08,,,,,,0,,0.0,0.0,1,574.71
2016-03-09,,,,,,0,,0.0,0.0,1,571.71
2016-03-10,,,,,,0,,0.0,0.0,1,575.91
2016-03-11,,,,,,0,,0.0,0.0,1,577.26
2016-03-14,,,,,,0,,0.0,0.0,1,577.98
2016-03-15,,,,,,0,,0.0,0.0,1,574.04
2016-03-16,,,,,,0,,0.0,0.0,1,577.07
2016-03-17,,,,,,0,,0.0,0.0,1,579.26
2016-03-18,,,,,,0,,0.0,0.0,1,575.82
2016-03-21,,,,,,0,,0.0,0.0,1,572.27
2016-03-22,,,,,,0,,0.0,0.0,1,570.91
2016-03-23,,,,,,0,,0.0,0.0,1,574.71
2016-03-24,,,,,,0,,0.0,0.0,1,570.66
2016-03-25,,,,,,0,,0.0,0.0,1,572.08
2016-03-28,,,,,,0,,0.0,0.0,1,575.72
2016-03-29,,,,,,0,,0.0,0.0,1,568.2801
2016-03-30,,,,,,0,,0.0,0.0,1,569.91
2016-03-31,,,,,,0,,0.0,0.0,1,561.22
2016-04-01,,,,,,0,,0.0,0.0,1,558.43
2016-04-04,,,,,,0,,0.0,0.0,1,555.82
2016-04-05,,,,,,0,,0.0,0.0,1,560.32
2016-04-06,,,,,,0,,0.0,0.0,1,567.79
2016-04-07,,,,,,0,,0.0,0.0,1,571.6
2016-04-08,,,,,,0,,0.0,0.0,1,572.3401
2016-04-11,,,,,,0,,0.0,0.0,1,579.27
2016-04-12,,,,,,0,,0.0,0.0,1,579.8401
2016-04-13,,,,,,0,,0.0,0.0,1,578.02
2016-04-14,,,,,,0,,0.0,0.0,1,579.49
2016-04-15,,,,,,0,,0.0,0.0,1,579.86
2016-04-19,,,,,,0,,0.0,0.0,1,568.2801
2016-04-20,,,,,,0,,0.0,0.0,1,568.0301
2016-04-21,,,,,,0,,0.0,0.0,1,575.73
2016-04-22,,,,,,0,,0.0,0.0,1,592.48
2016-04-25,,,,,,0,,0.0,0.0,1,591.58
2016-04-26,,,,,,0,,0.0,0.0,1,598.48
2016-04-27,,,,,,0,,0.0,0.0,1,593.96
2016-04-28,,,,,,0,,0.0,0.0,1,591.67
2016-04-29,,,,,,0,,0.0,0.0,1,598.37
2016-05-04,,,,,,0,,0.0,0.0,1,599.07
2016-05-05,,,,,,0,,0.0,0.0,1,601.51
2016-05-06,,,,,,0,,0.0,0.0,1,606.52
2016-05-09,,,,,,0,,0.0,0.0,1,603.85
2016-05-10,,,,,,0,,0.0,0.0,1,605.05
2016-05-11,,,,,,0,,0.0,0.0,1,614.06
