feature,w1_score,w1_normalized,status,std,component
pflow_consec_neg,1.7769142325164282,0.20291347520155906,Kept,8.757004584103518,prop
momentum_signflip20,0.5706497905400065,0.1214554338093698,Kept,4.698429478549878,momentum
sentiment_mean20,0.3868753910604733,0.29519105612235363,Kept,1.310593200696831,sentiment
cycle_skew,0.3609150860354291,0.3736480069078115,Kept,0.9659226848879621,cycle
pflow_mean50,0.2803446799407924,0.23328657297897348,Kept,1.2017180258636673,prop
cycle_flow_cross,0.18797132726737192,0.22462886076062372,Kept,0.8368084431843512,cycle
fflow_mean50,0.1859435793862521,0.19714154019294833,Kept,0.9431983700860994,foreign
cycle_mean20,0.1763287617324877,0.2614678360402604,Kept,0.6743803153873843,cycle
mflow_mean50,0.1489573611251897,0.14286859452348272,Kept,1.0426179498861536,money_flow
momentum_mean20,0.14555192936573702,0.20263621801919265,Kept,0.7182917781852358,momentum
flow_composite,0.13774622563961653,0.1906537134743526,Kept,0.7224943229765448,money_flow
breadth_mean20,0.10307267816659471,0.12408960426975604,Kept,0.8306310490162171,breadth
dispersion_vol_ratio,0.09928822498134683,0.09519180101036231,Kept,1.043033369759845,dispersion
sentiment_breadth_cross,0.0845600725184057,0.0620218635777594,Kept,1.3633913533150968,sentiment
dispersion_mean20,0.08114870960338043,0.11381710464783096,Kept,0.7129746434375398,dispersion
breadth_pct_high,0.05398479287726947,0.15366910929113212,Dropped,0.3513054323428997,breadth
fflow_neg_pct,0.03196940338445072,0.092104061732793,Kept,0.3471009072021006,foreign
mflow_slope20,0.026879017157058337,0.4205278963545832,Kept,0.06391732246555726,money_flow
breadth_stability,0.024673563292299597,0.11320979884538156,Kept,0.21794547418989751,breadth
dispersion_spike_pct,0.011369639556917575,0.05293623371478731,Dropped,0.21477991082961306,dispersion
ema50_dist,0.009710560823764262,0.26229705730467845,Kept,0.03702123433464482,momentum
sentiment_mania_pct,0.0,0.0,Skipped,0.0,sentiment
