timestamp,market_trend_regime,vnindex_close
2016-01-05,0,569.94
2016-01-06,0,574.57
2016-01-07,0,565.36
2016-01-08,0,560.05
2016-01-11,0,557.87
2016-01-12,0,564.26
2016-01-13,0,560.37
2016-01-14,0,553.0301
2016-01-15,0,543.04
2016-01-18,0,526.37
2016-01-19,0,535.77
2016-01-20,0,529.44
2016-01-21,0,521.88
2016-01-22,1,522.24
2016-01-25,1,542.35
2016-01-26,1,537.73
2016-01-27,1,542.69
2016-01-28,1,539.47
2016-01-29,1,545.25
2016-02-01,1,540.56
2016-02-02,1,536.45
2016-02-03,1,539.07
2016-02-04,1,542.15
2016-02-05,1,544.75
2016-02-15,1,543.79
2016-02-16,1,548.05
2016-02-17,1,547.05
2016-02-18,1,552.49
2016-02-19,1,554.0301
2016-02-22,1,560.71
2016-02-23,1,561.2801
2016-02-24,1,568.04
2016-02-25,1,562.82
2016-02-26,1,566.11
2016-02-29,1,559.37
2016-03-01,1,561.56
2016-03-02,1,570.18
2016-03-03,1,570.39
2016-03-04,1,573.65
2016-03-07,1,576.2
2016-03-08,1,574.71
2016-03-09,1,571.71
2016-03-10,1,575.91
2016-03-11,1,577.26
2016-03-14,1,577.98
2016-03-15,1,574.04
2016-03-16,1,577.07
2016-03-17,1,579.26
2016-03-18,1,575.82
2016-03-21,1,572.27
2016-03-22,1,570.91
2016-03-23,1,574.71
2016-03-24,1,570.66
2016-03-25,1,572.08
2016-03-28,1,575.72
2016-03-29,1,568.2801
2016-03-30,1,569.91
2016-03-31,1,561.22
2016-04-01,1,558.43
2016-04-04,1,555.82
2016-04-05,1,560.32
2016-04-06,1,567.79
2016-04-07,1,571.6
2016-04-08,1,572.3401
2016-04-11,1,579.27
2016-04-12,1,579.8401
2016-04-13,1,578.02
2016-04-14,1,579.49
2016-04-15,1,579.86
2016-04-19,1,568.2801
2016-04-20,1,568.0301
2016-04-21,1,575.73
2016-04-22,1,592.48
2016-04-25,1,591.58
2016-04-26,1,598.48
2016-04-27,1,593.96
2016-04-28,1,591.67
2016-04-29,1,598.37
2016-05-04,1,599.07
2016-05-05,1,601.51
2016-05-06,1,606.52
2016-05-09,1,603.85
2016-05-10,1,605.05
2016-05-11,1,614.06
2016-05-12,1,612.12
2016-05-13,1,610.82
2016-05-16,1,615.7801
2016-05-17,1,624.75
2016-05-18,1,622.45
2016-05-19,1,619.2
2016-05-20,1,614.81
2016-05-23,1,611.0301
2016-05-24,1,611.62
2016-05-25,1,611.89
2016-05-26,1,604.3401
2016-05-27,1,608.11
2016-05-30,1,614.5
2016-05-31,1,618.44
2016-06-01,1,619.86
2016-06-02,1,623.37
2016-06-03,1,621.88
2016-06-06,1,620.05
2016-06-07,1,624.65
2016-06-08,1,627.87
2016-06-09,1,631.26
2016-06-10,1,629.8401
2016-06-13,1,623.58
2016-06-14,1,625.43
2016-06-15,1,627.02
2016-06-16,1,625.11
2016-06-17,1,619.25
2016-06-20,1,626.46
2016-06-21,1,628.0
2016-06-22,1,626.41
