timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,0.0,,,,5.0,,0.0,,,,,,,,0.0,,0.0,,,,,
2016-01-11,,,0.0,,,,6.0,,0.0,,,,,,,,0.0,,0.0,,,,,
2016-01-12,,,0.0,,,,7.0,,0.0,,,,,,,,0.0,,0.0,,,,,
2016-01-13,,,0.0,,,,8.0,,0.0,,,,,,,,0.0,,0.0,,,,,
2016-01-14,,,0.0,,,,9.0,,0.0,,,,,,,,0.0,,0.0,,,,,
2016-01-15,,,0.0,,,,10.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-18,,,0.0,,,,11.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-19,,,0.0,,,,12.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-20,,,0.0,,,,13.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-21,,,0.0,,,,14.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-22,,,0.0,,,,15.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-25,,,0.0,,,,16.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-26,,,0.0,,,,17.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-27,,,0.0,,,,18.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-28,,,0.0,,,,19.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-01-29,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-01,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-02,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-03,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-04,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-05,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-15,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-16,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-17,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-18,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-19,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-22,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-23,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-24,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-25,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-26,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-29,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-01,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-02,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-03,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-04,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-07,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-08,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-09,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-10,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-11,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-14,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-15,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-16,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-17,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-18,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-21,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-22,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-23,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-24,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-25,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-28,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-29,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-30,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-31,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-04-01,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-04-04,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
