timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2022-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,-0.061481153491895375,,,,
2022-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,-0.06949368574067723,,,,
2022-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,-0.06880242048189018,,,,
2022-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,-0.08501610870416396,,,,
2022-11-07 00:00:00+00:00,,,0.0,,5.0,,0.0,,,,,,,,0.0,,0.0,-0.09147403472217215,,,,
2022-11-08 00:00:00+00:00,,,0.0,,6.0,,0.0,,,,,,,,0.0,,0.0,-0.08415582590497062,,,,
2022-11-09 00:00:00+00:00,,,0.0,,7.0,,0.0,,,,,,,,0.0,,0.0,-0.07547668097285685,,,,
2022-11-10 00:00:00+00:00,,,0.0,,8.0,,0.0,,,,,,,,0.0,,0.0,-0.09147403472217215,,,,
2022-11-11 00:00:00+00:00,,,0.0,,9.0,,0.0,,,,,,,,0.0,,0.0,-0.09147403472217215,,,,
2022-11-14 00:00:00+00:00,,,0.0,,10.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.09147403472217215,,,,
2022-11-15 00:00:00+00:00,,,0.0,,11.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.09147403472217215,,,,
2022-11-16 00:00:00+00:00,,,0.0,,12.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.08449835042846686,,,,
2022-11-17 00:00:00+00:00,,,0.0,,13.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.053433699372087536,,,,
2022-11-18 00:00:00+00:00,,,0.0,,14.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.05105436869388804,,,,
2022-11-21 00:00:00+00:00,,,0.0,,15.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.05554472308095545,,,,
2022-11-22 00:00:00+00:00,,,0.0,,16.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.059265313916308605,,,,
2022-11-23 00:00:00+00:00,,,0.0,,17.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.05891685752638393,,,,
2022-11-24 00:00:00+00:00,,,0.0,,18.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.051684546391092344,,,,
2022-11-25 00:00:00+00:00,,,0.0,,19.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.024443144642047426,,,,
2022-11-28 00:00:00+00:00,,,0.0,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.01183636344137865,,,,
2022-11-29 00:00:00+00:00,,,0.0,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.029547787695545547,,,,
2022-11-30 00:00:00+00:00,,,0.05,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04329795804008228,,,,
2022-12-01 00:00:00+00:00,,,0.1,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0357817355780556,,,,
